PositionX,PositionY,Angle,Speed,Current Lane,dist 1,dist 2
2291.1400143822843,973.8081963287257,79.25700988868262,0.3111311037680675,:104530304_w2_0,8.789819326536294,6.5257934592862314
2291.42823055526,974.0964125017015,78.82102550351432,0.3966148023953675,:104530304_w2_0,9.172691691175027,6.711883831550772
2291.7003840950133,974.3685660414543,78.10554880111304,0.37451098346033707,:104530304_w2_0,9.437439518713834,6.850206778010253
2291.888504319497,974.5566862659379,77.64680277355313,0.2588725847329618,:104530304_w2_0,9.497548094534821,6.882651566641494
2291.9312081396965,974.5993900861376,77.11185122928866,0.058764805025259825,:104530304_w2_0,9.70689776292386,6.998531397547576
2292.079919974583,974.7481019210237,76.4503723310403,0.2046426277827802,:104530304_w2_0,10.115625677479246,7.2369794988426355
2292.3701788783856,975.0383608248266,75.65375285681418,0.39942580801958094,:104530304_w2_0,10.483583959656825,7.464372646440689
2292.63140164082,975.2995835872609,74.88413769811326,0.35946912081458926,:104530304_w2_0,10.8193829854632,7.681470976252263
2292.8697318446907,975.5379137911319,74.74550247469381,0.32796662913488284,:104530304_w2_0,11.137208176827603,7.894661076242814
2293.0952559017633,975.7634378482047,74.67813440710752,0.31034406712085527,:104530304_w2_0,11.404573894322883,8.07936618818131
2293.2849404903054,975.9531224367471,74.51192250465724,0.26102530897341936,:104530304_w2_0,11.599976671360944,8.217251874937542
2293.4235520257034,976.0917339721453,74.30771968969246,0.1907435871971117,:104530304_w2_0,11.77884516612936,8.34549663046376
2293.55042186622,976.218603812662,73.3907847467007,0.17458581941096973,:104530304_w2_0,12.172372355643333,8.634026296747672
2293.829506619366,976.4976885658081,72.63224515443721,0.3840490388782438,:104530304_w2_0,12.594423314195948,8.952415650032835
2294.128762970843,976.7969449172853,72.18620584977687,0.4118072122090055,:104530304_w2_0,12.958409971799716,9.233718180010273
2296.762151956211,978.9125709322012,71.72138255230493,0.34267595969663844,:104530304_w2_0,16.093994582485017,11.64908790903561
2296.849628265507,979.0000472414972,70.98172095150662,0.2079356117305099,:104530304_c1_0,16.262687397030103,11.799104362879362
2296.969288848604,979.1197078245942,70.2755519750027,0.0697844443075124,:104530304_c1_0,16.677759920313342,12.1703273812835
2297.263683851212,979.4141028272026,69.30864516612745,0.17168721004220888,:104530304_c1_0,17.06090665220866,12.51546791691527
2297.5353963198077,979.6858152957984,68.67728954102738,0.15845906096773454,:104530304_c1_0,17.191979949092946,12.634047554479471
2297.6283402191066,979.7787591950975,67.85923839886146,0.05420363328088307,:104530304_c1_0,17.231280759389,12.669650757552427
2297.656207593795,979.8066265697861,67.45121669205986,0.016251878493717342,:104530304_c1_0,17.457353652656423,12.874875718776956
2297.816504303404,979.966923279395,66.98053617645206,0.09348288730394749,:104530304_c1_0,17.690422399801793,13.087178000592028
2297.9817496201044,980.1321685960953,66.96089838317295,0.09636884847043348,:104530304_c1_0,18.09848338862711,13.460551930123751
2298.2710366706824,980.4214556466732,66.24149203037028,0.5207875235708554,:104530304_w1_0,18.51365713973318,13.842463604031728
2298.5653323778843,980.7157513538749,66.16876533048317,0.24645832263864564,:104530304_w1_0,18.85484837208641,14.157735572164697
2298.8071616760653,980.9575806520559,65.34017736837116,0.24645832263864564,:104530304_w1_0,19.110010009889393,14.3942934695115
2298.9880016106404,981.138420586631,65.04965484709692,0.24645832263864564,:104530304_w1_0,19.152489948760596,14.43373835462106
