PositionX,PositionY,Angle,Speed,Current Lane,dist 1,dist 2
2291.7949426748887,962.4760919928856,95.02407525854017,0.19499075426739054,-320948884#0_0,9.727173724953573,5.781454604531962
2292.008996828968,962.2620378388064,95.02407525854017,0.19499075426739054,-320948884#0_0,10.028935885691796,5.943534614533041
2292.2230509830474,962.047983684727,95.02407525854017,0.19499075426727686,-320948884#0_0,10.33075399216931,6.116311536175768
2292.4371051371268,961.8339295306477,95.02407525854017,0.194990754267387,-320948884#0_0,10.632623280152556,6.298905192529545
2292.651159291206,961.6198753765683,95.02407525854017,0.19499075426739054,-320948884#0_0,10.93453951074651,6.490487128475723
2292.8652134452855,961.405821222489,95.02407525854017,0.19499075426739054,-320948884#0_0,11.23649890001443,6.690285227765473
2293.079267599365,961.1917670684096,95.02407525854017,0.19499075426739054,-320948884#0_0,11.538498059604159,6.897585549764446
2293.293321753444,960.9777129143303,95.02407525854017,0.27561839420035383,-320948884#0_0,11.840533946426019,7.111732076456211
2293.5073759075235,960.7636587602509,95.02407525854017,0.21361708865029883,-320948884#0_0,12.14260381981391,7.3321249690514385
2293.721430061603,960.5496046061716,95.02407525854017,0.21361708865029527,-320948884#0_0,12.444705204904066,7.558217826961158
2293.935484215682,960.3355504520922,95.02407525854017,0.21361708865029883,-320948884#0_0,12.74683586120445,7.789514336678112
2294.1495383697616,960.1214962980129,95.02407525854017,0.21361708865029527,-320948884#0_0,13.048993755517083,8.02556460358701
2294.363592523841,959.9074421439335,95.02407525854017,0.21361708865029883,-320948884#0_0,13.351177038526389,8.26596137995443
2294.5776466779203,959.6933879898542,95.02407525854017,0.21361708865029883,-320948884#0_0,13.653384024487822,8.510336338063382
2294.7917008319996,959.4793338357748,95.02407525854017,0.21361708865029883,-320948884#0_0,13.95561317354844,8.758356487523242
2295.005754986079,959.2652796816955,95.02407525854017,0.21361708865029883,-320948884#0_0,14.257863076310304,9.009720798206422
2295.2198091401583,959.0512255276161,95.02407525854017,0.21361708865029883,-320948884#0_0,14.560132440311842,9.264157062800736
2295.4338632942377,958.8371713735368,95.02407525854017,0.21361708865029527,-320948884#0_0,14.862420078154978,9.521419013485474
2295.647917448317,958.6231172194574,95.02407525854017,0.21361708865029883,-320948884#0_0,15.16472489704913,9.781283693871634
2295.8619716023964,958.4090630653781,95.02407525854017,0.21361708865029172,-320948884#0_0,15.467045889578712,10.043549078545393
2296.0760257564757,958.1950089112987,95.02407525854017,0.21361708865030238,-320948884#0_0,15.76938212553048,10.30803192708557
2296.290079910555,957.9809547572194,95.02407525854017,0.21361708865030238,-320948884#0_0,16.071732744641483,10.57456585633639
2296.5041340646344,957.76690060314,95.02407525854017,0.21361708865029527,-320948884#0_0,16.37409695014894,10.842999613284592
2296.7181882187137,957.5528464490607,95.02407525854017,0.39709564727821517,-320948884#0_0,16.676474003040536,11.113195530579796
2296.932242372793,957.3387922949813,95.02407525854017,0.3027182877813159,-320948884#0_0,16.978863216918008,11.385028147159856
2297.1462965268724,957.124738140902,95.02407525854017,0.3027182877813159,-320948884#0_0,17.281263953399076,11.658382977319802
2297.360350680952,956.9106839868226,95.02407525854017,0.3027182877813159,-320948884#0_0,17.583675617993066,11.933155412698376
2297.574404835031,956.6966298327433,95.02407525854017,0.3027182877813159,-320948884#0_0,17.88609765639425,12.20924974291539
2297.7884589891105,956.4825756786639,95.02407525854017,0.3027182877813159,-320948884#0_0,18.188529551144434,12.486578281885754
2298.00251314319,956.2685215245846,95.02407525854017,0.3027182877813159,-320948884#0_0,18.49097081862257,12.765060588103642
2298.216567297269,956.0544673705052,95.02407525854017,0.3027182877813159,-320948884#0_0,18.793421006324607,13.044622768396462
2298.4306214513485,955.8404132164259,95.02407525854017,0.3027182877813159,-320948884#0_0,19.095879690401514,13.325196855772614
2298.644675605428,955.6263590623465,95.02407525854017,0.3027182877813159,-320948884#0_0,19.398346473427306,13.606720253019528
2298.8587297595072,955.4123049082672,95.02407525854017,0.3027182877813159,-320948884#0_0,19.7008209823724,13.889135234646028
2299.0727839135866,955.1982507541878,95.02407525854017,0.3027182877813159,-320948884#0_0,20.00330286676063,14.172388500607589
2299.286838067666,954.9841966001085,95.02407525854017,0.3027182877813159,-320948884#0_0,20.305791796990782,14.456430776008897
2299.5008922217453,954.7701424460291,95.02407525854017,0.3027182877813159,-320948884#0_0,20.60828746280575,14.74121645165129
2299.7149463758246,954.5560882919498,95.02407525854017,0.3027182877813159,-320948884#0_0,20.910789571894455,15.02670326089015
2299.929000529904,954.3420341378704,95.02407525854017,0.3027182877813159,-320948884#0_0,21.2132978486132,15.312851988795984
2300.1430546839833,954.1279799837911,95.02407525854017,0.3027182877813159,-320948884#0_0,21.51581203281483,15.599626210079975
2300.3571088380627,953.9139258297117,95.02407525854017,0.3027182877813159,-320948884#0_0,21.81833187877515,15.886992052656463
2300.571162992142,953.6998716756324,95.02407525854017,0.3027182877813159,-320948884#0_0,22.120857154207364,16.17491798407768
2300.7852171462214,953.485817521553,95.02407525854017,0.3027182877813159,-320948884#0_0,22.423387639356203,16.463374618395346
2300.9992713003007,953.2717633674737,95.02407525854017,0.3027182877813159,-320948884#0_0,22.725923126164375,16.752334541284778
2301.21332545438,953.0577092133943,95.02407525854017,0.3027182877813159,-320948884#0_0,23.028463417504593,17.041772151514543
2301.4273796084594,952.843655059315,95.02407525854017,0.3027182877813159,-320948884#0_0,23.33100832647137,17.331663517062193
2301.641433762539,952.6296009052356,95.02407525854017,0.3027182877813159,-320948884#0_0,23.633557675727115,17.621986244368344
2301.855487916618,952.4155467511563,95.02407525854017,0.3027182877813159,-320948884#0_0,23.936111296897792,17.912719359389968
2302.0695420706975,952.2014925970769,95.02407525854017,0.3027182877813159,-320948884#0_0,24.23866903001381,18.2038431992625
2302.283596224777,951.9874384429976,95.02407525854017,0.3027182877813159,-320948884#0_0,24.541230722992232,18.495339313511437
2302.497650378856,951.7733842889182,95.02407525854017,0.3027182877813159,-320948884#0_0,24.84379623115677,18.787190373869695
2302.7117045329355,951.5593301348389,95.02407525854017,0.3027182877813159,-320948884#0_0,25.146365416792452,19.079380091859306
2302.925758687015,951.3452759807595,95.02407525854017,0.3027182877813159,-320948884#0_0,25.448938148731983,19.371893143386032
2303.139812841094,951.1312218266802,95.02407525854017,0.3027182877813159,-320948884#0_0,25.751514301971277,19.66471509967563
2303.3538669951736,950.9171676726008,95.02407525854017,0.3027182877813159,-320948884#0_0,26.054093757311744,19.95783236395098
2303.567921149253,950.7031135185215,95.02407525854017,0.3027182877813159,-320948884#0_0,26.356676401027215,20.251232113312078
2303.7819753033323,950.4890593644421,95.02407525854017,0.3027182877813159,-320948884#0_0,26.659262124553514,20.54490224533643
2303.9960294574116,950.2750052103628,95.02407525854017,0.3027182877813159,-320948884#0_0,26.961850824198933,20.838831328966887
2304.210083611491,950.0609510562834,95.02407525854017,0.3027182877813159,-320948884#0_0,27.264442400873968,21.133008559297668
2304.4241377655703,949.8468969022041,95.02407525854017,0.3027182877813159,-320948884#0_0,27.56703675983885,21.427423715908535
2304.6381919196497,949.6328427481247,95.02407525854017,0.3027182877813159,-320948884#0_0,27.869633810467498,21.7220671244319
2304.852246073729,949.4187885940454,95.02407525854017,0.3027182877813159,-320948884#0_0,28.17223346602669,22.016929621068535
2305.0663002278084,949.204734439966,95.02407525854017,0.3027182877813159,-320948884#0_0,28.4748356434693,22.312002519795474
2305.2803543818877,948.9906802858867,95.02407525854017,0.3027182877813159,-320948884#0_0,28.777440263240578,22.607277582034257
2305.494408535967,948.7766261318073,95.02407525854017,0.3027182877813159,-320948884#0_0,29.080047249096495,22.90274698857
2305.7084626900464,948.562571977728,95.02407525854017,0.3027182877813159,-320948884#0_0,29.38265652793334,23.19840331353152
2305.9225168441258,948.3485178236486,95.02407525854017,0.3027182877813159,-320948884#0_0,29.685268029627714,23.494239500260544
2306.136570998205,948.1344636695693,95.02407525854017,0.3027182877813159,-320948884#0_0,29.98788168688621,23.79024883891402
2306.3506251522845,947.92040951549,95.02407525854017,0.3027182877813159,-320948884#0_0,30.2904974351041,24.086424945657907
2306.564679306364,947.7063553614106,95.02407525854017,0.3027182877813159,-320948884#0_0,30.593115212232398,24.382761743323655
2306.778733460443,947.4923012073313,95.02407525854017,0.3027182877813159,-320948884#0_0,30.89573495865274,24.679253443410282
2306.9927876145225,947.2782470532519,95.02407525854017,0.3027182877813159,-320948884#0_0,31.198356617059545,24.975894529325338
2307.206841768602,947.0641928991726,95.02407525854017,0.3027182877813159,-320948884#0_0,31.50098013234896,25.272679740767558
2307.420895922681,946.8501387450932,95.02407525854017,0.3027182877813159,-320948884#0_0,31.803605451514127,25.56960405916245
2307.6349500767606,946.6360845910139,95.02407525854017,0.3027182877813159,-320948884#0_0,32.1062325235464,25.866662694069863
2307.84900423084,946.4220304369345,95.02407525854017,0.3027182877813159,-320948884#0_0,32.40886129934208,26.163851070489386
2308.0630583849193,946.2079762828552,95.02407525854017,0.3027182877813159,-320948884#0_0,32.711491731614316,26.461164816995986
2308.2771125389986,945.9939221287758,95.02407525854017,0.3027182877813159,-320948884#0_0,33.014123774809846,26.758599754643708
2308.491166693078,945.7798679746965,95.02407525854017,0.3027182877813159,-320948884#0_0,33.31675738503032,27.05615188658071
2308.7052208471573,945.5658138206171,95.02407525854017,0.3027182877813159,-320948884#0_0,33.6193925199578,27.353817388323446
2308.9192750012367,945.3517596665378,95.02407525854017,0.3027182877813159,-320948884#0_0,33.9220291387843,27.651592598642157
2309.133329155316,945.1377055124584,95.02407525854017,0.3027182877813159,-320948884#0_0,34.22466720214504,27.949474011013727
2309.3473833093954,944.9236513583791,95.02407525854017,0.3027182877813159,-320948884#0_0,34.52730667205521,28.247458265601463
2309.5614374634747,944.7095972042997,95.02407525854017,0.3027182877813159,-320948884#0_0,34.82994751185004,28.54554214172461
2309.775491617554,944.4955430502204,95.02407525854017,0.3027182877813159,-320948884#0_0,35.132589686127936,28.843722550783372
2309.9895457716334,944.281488896141,95.02407525854017,0.3027182877813159,-320948884#0_0,35.435233160696605,29.141996529607873
2310.2035999257128,944.0674347420617,95.02407525854017,0.3027182877813159,-320948884#0_0,35.7378779025218,29.440361234201934
2310.417654079792,943.8533805879823,95.02407525854017,0.3027182877813159,-320948884#0_0,36.04052387967875,29.73881393385481
2310.6317082338714,943.639326433903,95.02407525854017,0.3027182877813159,-320948884#0_0,36.34317106130596,30.037352005596112
2310.845762387951,943.4252722798236,95.02407525854017,0.3027182877813159,-320948884#0_0,36.64581941756132,30.335972928970893
2311.05981654203,943.2112181257443,95.02407525854017,0.3027182877813159,-320948884#0_0,36.948468919580364,30.634674281113803
2311.2738706961095,942.9971639716649,95.02407525854017,0.3027182877813159,-320948884#0_0,37.25111953943656,30.933453732102574
2311.487924850189,942.7831098175856,95.02407525854017,0.3027182877813159,-320948884#0_0,37.55377125010354,31.23230904057272
2311.701979004268,942.5690556635062,95.02407525854017,0.3027182877813159,-320948884#0_0,37.856424025419095,31.531238049576558
2311.9160331583475,942.3550015094269,95.02407525854017,0.3027182877813159,-320948884#0_0,38.159077840050955,31.830238682670966
2312.130087312427,942.1409473553475,95.02407525854017,0.3027182877813159,-320948884#0_0,38.4617326694641,32.12930894021931
2312.3441414665062,941.9268932012682,95.02407525854017,0.3027182877813159,-320948884#0_0,38.76438848988967,32.428446895894105
2312.5581956205856,941.7128390471888,95.02407525854017,0.3027182877813159,-320948884#0_0,39.06704527829529,32.72765069336793
2312.772249774665,941.4987848931095,95.02407525854017,0.3027182877813159,-320948884#0_0,39.369703012356744,33.02691854318085
2312.9863039287443,941.2847307390301,95.02407525854017,0.3027182877813159,-320948884#0_0,39.672361670431016,33.32624871977364
2313.2003580828236,941.0706765849508,95.02407525854017,0.3027182877813159,-320948884#0_0,39.975021231530455,33.625639558676646
2313.414412236903,940.8566224308714,95.02407525854017,0.3027182877813159,-320948884#0_0,40.2776816752982,33.92508945384492
2313.6284663909823,940.6425682767921,95.02407525854017,0.3027182877813159,125701311_0,40.580342981984614,34.224596855130876
2313.8425205450617,940.4285141227127,95.02407525854017,0.11761725716893068,125701311_0,40.88300513242487,34.524160265886316
2314.056574699141,940.2144599686335,95.02407525854017,0.1176172571689591,125701311_0,41.18566810801734,34.823778240686075
2314.2706288532204,940.000405814554,95.02407525854017,0.11761725716898752,125701311_0,41.48833189070346,35.12344938316688
2314.4846830072997,939.7863516604747,95.02407525854017,0.11761725716890226,125701311_0,41.79099646294733,35.42317234397278
2314.698737161379,939.5722975063953,95.02407525854017,0.1176172571689591,125701311_0,42.09366180771761,35.72294581880427
2314.9127913154584,939.358243352316,95.02407525854017,0.11761725716893068,125701311_0,42.39632790846923,36.02276854656187
2315.126845469538,939.1441891982366,95.02407525854017,0.11761725716894489,125701311_0,42.69899474912617,36.32263930758093
2315.340899623617,938.9301350441574,95.02407525854017,0.11761725716894489,125701311_0,43.0016623140649,36.622556921951634
2315.5549537776965,938.7160808900779,95.02407525854017,0.11761725716900173,125701311_0,43.30433058809895,36.92252024792023
2315.769007931776,938.5020267359986,95.02407525854017,0.11761725716890226,125701311_0,43.60699955646299,37.22252818036517
2315.983062085855,938.2879725819192,95.02407525854017,0.11761725716894489,125701311_0,43.90966920479905,37.52257964934705
2316.1971162399345,938.0739184278399,95.02407525854017,0.11761725716894489,125701311_0,44.21233951914226,37.82267361872534
2316.411170394014,937.8598642737605,95.02407525854017,0.1176172571689591,125701311_0,44.515010485907474,38.12280908484008
2316.6252245480932,937.6458101196811,95.02407525854017,0.11761725716893068,125701311_0,44.81768209187662,38.422985075254495
2316.8392787021726,937.4317559656017,95.02407525854017,0.11761725716890226,125701311_0,45.12035432418602,38.723200647554975
